run	val_loss	params_M	status	time_s	improv_%	description
001	4.1895	7.8	keep	600	0.0	baseline: structural tokens, patch32 vdim192 vd3 ldim256 ld4 bs8 lr3e-4
002	4.1338	7.8	keep	600	1.3	lr=3e-3 (10x higher)
003	3.9864	7.8	keep	600	4.8	lr=1e-3
002	4.1176	7.8	keep	600	1.7	lr=3e-3 (10x higher)
003	4.0598	7.8	keep	600	3.1	lr=1e-3
004	4.6965	7.8	discard	600	-12.1	lr=1e-2 (too high, diverged)
005	4.4612	7.8	discard	600	-6.5	bs=16 (fewer steps, worse)
006	3.7428	7.8	keep	600	10.7	bs=4 (2x more steps)
007	3.9629	7.8	discard	600	5.4	wd=0.5 (too much regularization)
008	3.7105	7.8	keep	600	11.4	warmup=50 (faster ramp)
009	3.7385	7.8	discard	600	10.8	dropout=0.0 (slight regression)
010	3.8380	7.8	discard	600	8.4	lr=2e-3 (overshoots)
011	4.5897	7.8	discard	600	-9.6	task-balanced sampling (hurts easy tasks)
012	3.8509	7.4	discard	600	8.1	patch_size=16 (slower, fewer steps)
013	3.5172	7.8	keep	600	16.0	bs=2 (4x more steps than bs=8)
014	3.4889	9.4	keep	600	16.7	lang_depth=6 (deeper decoder, 9.38M)
015	3.4627	9.8	keep	600	17.3	vision_depth=4 (9.82M)
